"code","state","regions","Y1945","Y1949","Y1954","Y1959","Y1964","Y1969","Y1974","Y1978","Y1982","Y1987","Y1992","Y1997","Y2002","Y2007"
"IL","  Illinois","Corn Belt",0.658632631402558,0.668864182356556,0.671825241633611,0.666685291241794,0.67573613713263,0.713753188149892,0.700972560890159,0.714509935816587,0.708870356330553,0.707522533906158,0.719083754918494,0.70053400786959,0.689576657109125,0.676236444763029
"IA","  Iowa","Corn Belt",0.696101141469677,0.726253868242772,0.729599375505311,0.740386492289674,0.742249358759897,0.79319591084297,0.787358248142562,0.802161890397185,0.796638561617064,0.781199396951254,0.799832214765101,0.780508948545861,0.770667859939591,0.747558720130887
"MO","  Missouri","Corn Belt",0.380235941623621,0.423360794492721,0.408915472294323,0.407928041945399,0.4112242588821,0.485766696107073,0.463822270534683,0.474692574223792,0.463184135977337,0.463320113314448,0.456559700646332,0.453860981970745,0.432894050400345,0.375644503504434
"ND","  North Dakota","Northern Plains",0.559897401583584,0.616201266839147,0.62164332233027,0.636079366507694,0.629558627844561,0.68082275197907,0.683326191389071,0.667989805814294,0.66504329004329,0.663487554112554,0.67084880876891,0.652640637738926,0.627160493827161,0.626923021791822
"SD","  South Dakota","Northern Plains",0.377743298695466,0.404650593062899,0.402017026315252,0.390123153717115,0.390130009051263,0.428791837238485,0.404846639649462,0.396906050070972,0.419510790182888,0.444732456952416,0.419615835958248,0.448088444197394,0.433760243791953,0.40877895356834
"NE","  Nebraska","Northern Plains",0.477557177218802,0.484611935431273,0.474258111853905,0.4820729319628,0.454833176787683,0.47761956321886,0.478252875441786,0.476352938773009,0.492925874582076,0.493863654896844,0.489878460225194,0.478740701597496,0.46270173584292,0.439284270945973
"KS","  Kansas","Northern Plains",0.541102146445426,0.560239015014558,0.574892005556718,0.572680009902687,0.565332470104349,0.627139691273116,0.60417621885985,0.586007947424729,0.628644579464252,0.656177156177156,0.620524376038345,0.643687818664426,0.581738665444406,0.545202281769222
"VA","  Virginia","Appalachian",0.226825925200705,0.226735077549742,0.191367695441015,0.173635080012551,0.160012550003922,0.193448289406497,0.184217761891669,0.187870694057111,0.187052341597796,0.181542699724518,0.175038472161938,0.171250443909561,0.164483030781373,0.128282159392265
"WV","  West Virginia","Appalachian",0.128032170190686,0.152748037116345,0.119070793588995,0.0986957368113685,0.0803165953029713,0.114443362544628,0.104965920155794,0.104576436222006,0.100349831562581,0.0919279606115574,0.0899124229646448,0.0915342199156666,0.0783906554185594,0.0597676184295912
"NC","  North Carolina","Appalachian",0.241709325617627,0.245019413150022,0.231175609445611,0.234308823997707,0.196720263401848,0.207486151580161,0.210560020492459,0.210399923153277,0.205886116442738,0.191970569417786,0.190346375881976,0.188903143040411,0.166768243785084,0.155351795926223
"KY","  Kentucky","Appalachian",0.405103233346319,0.454709363853722,0.41708148786893,0.33458764502979,0.370005881199765,0.386585750315258,0.3703105296343,0.388004413619168,0.374901528281078,0.379116117850953,0.381532895512997,0.348421094026505,0.328521985369307,0.299715328993943
"TN","  Tennessee","Appalachian",0.345298827034072,0.370841121495327,0.34003738317757,0.304848847650404,0.301189801699717,0.32710775047259,0.316672967863894,0.319395085066163,0.308022324309959,0.295873039978739,0.291015921152388,0.283965125094769,0.268546950225558,0.228166753743508
"SC","  South Carolina","Southeast",0.26491317671093,0.277751997937613,0.252178396493942,0.234386290905337,0.191237937974096,0.189361042183623,0.184294871794872,0.18631100082713,0.175788929125711,0.16513191929643,0.158735924446059,0.131389133931815,0.120705760249092,0.103818531188376
"GA","  Georgia","Southeast",0.284177079995728,0.280183814689145,0.240695717224612,0.199973186754257,0.171320410245395,0.191110393628757,0.192321145101838,0.192670917749617,0.19173215631392,0.173081063623641,0.176108773065717,0.197717707996115,0.136130599028602,0.12463834158122
"FL","  Florida","Southeast",0.0828438147892191,0.0957152729785764,0.0991419027873762,0.087670285994067,0.103385574508615,0.108989543012306,0.121266393205847,0.129903518400832,0.120433954642507,0.111489410814242,0.113635048324556,0.105619538167718,0.107669573783792,0.0799577840234115
"AL","  Alabama","Southeast",0.252860201896604,0.266778831446926,0.228846742122973,0.184466613623845,0.160116761407282,0.18134475533095,0.178633058054974,0.181437199556268,0.173648087162599,0.147825551691238,0.139747536945813,0.137653940886699,0.115069589850967,0.0955645091760069
"MS","  Mississippi","Delta States",0.272990872845893,0.296702933298059,0.258110387248256,0.237666677695795,0.21957174436636,0.277313422974,0.287720109683174,0.282202913872279,0.265341228621522,0.257765721658011,0.247094088259784,0.215287260616153,0.201965356429047,0.185087035942705
"AR","  Arkansas","Delta States",0.259957325746799,0.286366872330327,0.262903417180826,0.255067115092711,0.256678246286536,0.306873214017145,0.309399909760866,0.325191758159122,0.315211521152115,0.305670567056706,0.312830052808449,0.302508401344215,0.289431040691394,0.24725782307046
"LA","  Louisiana","Delta States",0.177601770829731,0.195716855798505,0.190077497924163,0.175107385340169,0.173431606629987,0.207337854286211,0.210711180664232,0.229420970266041,0.226398540043518,0.207341896539622,0.211390861487698,0.196721899433326,0.191463414634146,0.159058866212339
"OK","  Oklahoma","Southern Plains",0.382557903520444,0.362516976007243,0.334404708012675,0.342406096897115,0.306681766704417,0.364288959563835,0.359631985461154,0.342526124488869,0.35151004802112,0.361273583832131,0.364335441598034,0.371661282249625,0.346531048763283,0.292170682868
"TX","  Texas","Southern Plains",0.206599815091388,0.225143494141644,0.22144347991082,0.23077197446171,0.213343949233813,0.23846905809282,0.226136404277386,0.242981295375702,0.233292186223471,0.217441603902416,0.233014168530947,0.238866517524236,0.241366756192181,0.203610943551179
"MT","  Montana","Mountain",0.120875248286025,0.149182751012189,0.160718493605535,0.163427003034169,0.168061726010345,0.177009101056066,0.171943418906156,0.175227526401648,0.180971111684292,0.196285787980397,0.198806303405041,0.199375241530336,0.194497224995438,0.191805416894786
"ID","  Idaho","Mountain",0.0865898069702059,0.0987314052707091,0.104583553575474,0.109969206355204,0.113053502919887,0.116530909228356,0.120858768166613,0.125337818683499,0.125189595025027,0.132015015925982,0.126073903438379,0.108872566605615,0.121001548396843,0.112921900411647
"WY","  Wyoming","Mountain",0.0355746426511121,0.0434587526440613,0.0413755528491763,0.0443995316234381,0.0455509155155798,0.045217810641376,0.0438836199967851,0.0468734930075551,0.044753757672418,0.0474924685451001,0.0491737332453698,0.0495599143965115,0.0460221421215242,0.035699118177137
"CO","  Colorado","Mountain",0.128601271434798,0.165809652683807,0.169252743948278,0.178172848419216,0.170726199795267,0.16721879235055,0.165020328263816,0.162897154043066,0.163949261700427,0.179665465075942,0.175970837224716,0.171948904889585,0.181440192829165,0.172161705332932
"NM","  New Mexico","Mountain",0.0321730296912572,0.0365064873275297,0.0321987475407306,0.0340765887405807,0.0328594403345127,0.0302562320631121,0.0296256257802144,0.0300889283554046,0.030507121333093,0.0314085559018209,0.0319544758152769,0.0312463790506354,0.0343899675542051,0.0304753383504146
"AZ","  Arizona","Mountain",0.0131928299239246,0.0174169051287695,0.0222182478538411,0.0214203169711644,0.0229636763896533,0.0229379916513976,0.0226624602201496,0.0228553322220232,0.0211026223415238,0.0212953403537752,0.0179153318392432,0.0172416163671612,0.0169815471770756,0.0125667711684954
"UT","  Utah","Mountain",0.0315743534278287,0.0389556175404641,0.0386520179882735,0.0421086589369414,0.0433957969805022,0.0377419539026665,0.0379893797225024,0.0387126244266382,0.0379804671883032,0.0400555904582405,0.0400851905377653,0.0388871986004412,0.0388800121737807,0.0330626759491745
"NV","  Nevada","Mountain",0.00776969817710927,0.00880950686686117,0.00964918522735359,0.0120687692132529,0.0118869882978572,0.0111335456717097,0.0107069730406097,0.012299510863383,0.0122561565148154,0.0121139737246204,0.0118249733191035,0.0123372465314835,0.0125766478396335,0.0104044587346526
"WA","  Washington","Pacific",0.166382829814534,0.180637765248111,0.180380413167068,0.188621351946409,0.1918479279955,0.194296444079333,0.196385400774557,0.197394671986856,0.199215354617427,0.196513731294195,0.193255421008167,0.197127569698676,0.187447168216399,0.179067258969663
"OR","  Oregon","Pacific",0.0796088479501816,0.0898251192368839,0.0856883293858084,0.0888650789785548,0.0881053691493163,0.0835810712023003,0.085709180109492,0.0852380720308007,0.0870236200006498,0.0874622307417395,0.085952377077196,0.0868963721293599,0.0864448712523194,0.0803014330219083
"CA","  California","Pacific",0.113229168742651,0.137219131925753,0.132095221006041,0.125809574181444,0.118192525752615,0.108712813902129,0.111350940832009,0.11712683994364,0.115624156511481,0.114834401335586,0.104304619175941,0.106468449155004,0.106748552307292,0.0956813157072154
"AK","Alaska","Others",NA,3.28333543101986e-05,3.55694671693818e-05,6.56668882924147e-05,6.62037918221766e-05,4.96529808339494e-05,6.89624733804853e-05,7.99964691213629e-05,0.00014507312506672,0.00021076661566297,0.000262985598799032,0.000186281465815981,0.000245868722493437,0.000234815557480009
"HI","Hawaii","Others",NA,0.113414634146341,0.0748780487804878,0.121773015099854,0.0886075949367089,0.0904669260700389,0.0868190661478599,0.0809824902723735,0.0839007782101167,0.0836575875486381,0.0715154463634152,0.0712721965458526,0.0454877158842131,0.0352151488688883
"XX","Northeast","Northeast Total",0.222656180495009,0.218521418783036,0.203153642171955,0.186718777821303,0.170847330761074,0.159218400235443,0.154589802816399,0.156079158825995,0.151740803723261,0.140579969569498,0.128697228929722,0.120304126533873,0.122991291857438,0.116406591094353
"XX","Lake States","Lake States Total",0.376342508841409,0.378205702830227,0.374025148519693,0.370755201329976,0.368709312431333,0.363481326610093,0.361718525806584,0.370163571516419,0.368599369859651,0.346929088751586,0.34830797965152,0.333439826988769,0.344920246102423,0.33228041657177
"XX","Corn Belt","Corn Belt Total",0.557382795737917,0.580204736883477,0.576044696250522,0.575312794946879,0.573446549939781,0.618128803860236,0.609005601222085,0.616867922698286,0.609369216299038,0.604605722260991,0.605148206876021,0.598811671861046,0.581653795441703,0.553032542663402
"XX","Northern Plains","Northern Plains Total",0.488517510285118,0.515094764419338,0.517023824143436,0.518552728131078,0.508344433529965,0.552076522706095,0.540626946659596,0.529764264349294,0.550390787801452,0.563995039902033,0.548652070530834,0.555054606841038,0.524926520170278,0.502844299437384
"XX","Appalachian","Appalachian Total",0.280479312249358,0.299796193471772,0.270581249799403,0.24078683259735,0.232599154419167,0.255243259818756,0.247383413626423,0.252249416967261,0.245241575347444,0.237828365621442,0.235448132075929,0.226203463518308,0.210223874565586,0.183093460834074
"XX","Southeast","Southeast Total",0.21673764564082,0.224714669757409,0.199803609085494,0.16983428442467,0.152483100058958,0.165268123740704,0.167566211634475,0.171142813215624,0.164500343753791,0.147935455170461,0.14632386911661,0.145748397189103,0.120207590009731,0.101222964928641
"XX","Delta States","Delta States Total",0.23860826183257,0.261515265736902,0.238673200150773,0.224490236271442,0.218552915766739,0.266156563959726,0.271532150559776,0.281242887643737,0.27134368244381,0.259502677805177,0.260196196635063,0.241475311010029,0.230706831535561,0.199843174000263
"XX","Southern Plains","Southern Plains Total",0.243217113383676,0.253660232676152,0.244892589320954,0.253954198185638,0.232740726096841,0.264620890899304,0.253883637256476,0.263671819667022,0.257836790625148,0.247304257430421,0.260295208881789,0.266458391428261,0.263218863624543,0.222012787850419
"XX","Mountain","Mountain Total",0.0589347448334651,0.0723113571205955,0.0751236173357707,0.0783155376626408,0.0787366961850997,0.0791413260128352,0.0781228325071003,0.0795611351639446,0.0801152516608079,0.0859253385563213,0.0851570584595842,0.0829067176232897,0.0844421325448539,0.0789288499151289
"XX","Pacific","Pacific Total",0.114231048940127,0.132013346425728,0.128202873487413,0.127794621026895,0.124502255138879,0.118991543971836,0.121361386259811,0.124260036331053,0.124429357941966,0.123611356021866,0.117365457434911,0.119518727069395,0.11748920722135,0.108467477987637
"XX","Others","Other Total",NA,0.00129064727178272,0.000865843033481068,0.00141779878621272,0.0010771630524892,0.00106374854075521,0.00104192805786792,0.000987376850649705,0.00107729161309532,0.0011395471585757,0.00105648110524177,0.000977922253826358,0.00074832504862762,0.000623298033282905
